id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601022415 doi:10.15468/dl.ij0r9d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947695],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947696],
omid:br/0601022416 doi:10.15468/dl.ij0six,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947697],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947698],
omid:br/0601022417 doi:10.15468/dl.ij0twh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947699],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947700],
omid:br/0601022418 doi:10.15468/dl.ij18tf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947701],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947702],
omid:br/0601022419 doi:10.15468/dl.ij1jvi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947703],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947704],
omid:br/060102242 doi:10.1594/pangaea.187937,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM02 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222219]; Picheral, Marc [omid:ra/060222220]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222221],
omid:br/0601022420 doi:10.15468/dl.ij1mng,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947705],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947706],
omid:br/0601022421 doi:10.15468/dl.ij1uap,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947707],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947708],
omid:br/0601022422 doi:10.15468/dl.ij1y58,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947709],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947710],
omid:br/0601022423 doi:10.15468/dl.ij29oa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947711],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947712],
omid:br/0601022424 doi:10.15468/dl.ij2aze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947713],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947714],
omid:br/0601022425 doi:10.15468/dl.ij2cky,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947715],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947716],
omid:br/0601022426 doi:10.15468/dl.ij2csx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947717],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947718],
omid:br/0601022427 doi:10.15468/dl.ij2ea9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947719],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947720],
omid:br/0601022428 doi:10.15468/dl.ij2qrv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947721],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947722],
omid:br/0601022429 doi:10.15468/dl.ij2sur,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947723],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947724],
omid:br/060102243 doi:10.1594/pangaea.187938,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM03 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222222]; Picheral, Marc [omid:ra/060222223]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222224],
omid:br/0601022430 doi:10.15468/dl.ij2uej,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947725],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947726],
omid:br/0601022431 doi:10.15468/dl.ij2x05,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947727],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947728],
omid:br/0601022432 doi:10.15468/dl.ij30kn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947729],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947730],
omid:br/0601022433 doi:10.15468/dl.ij35kq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947731],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947732],
omid:br/0601022434 doi:10.15468/dl.ij36gn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947733],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947734],
omid:br/0601022435 doi:10.15468/dl.ij3ayp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947735],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947736],
omid:br/0601022436 doi:10.15468/dl.ij3eid,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947737],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947738],
omid:br/0601022437 doi:10.15468/dl.ij3iti,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947739],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947740],
omid:br/0601022438 doi:10.15468/dl.ij3myg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947741],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947742],
omid:br/0601022439 doi:10.15468/dl.ij3ntj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947743],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947744],
omid:br/060102244 doi:10.1594/pangaea.187939,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM06 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222225]; Picheral, Marc [omid:ra/060222226]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222227],
omid:br/0601022440 doi:10.15468/dl.ij3py6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947745],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947746],
omid:br/0601022441 doi:10.15468/dl.ij3tfm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947747],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947748],
omid:br/0601022442 doi:10.15468/dl.ij3v49,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947749],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947750],
omid:br/0601022443 doi:10.15468/dl.ij3xtn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947751],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947752],
omid:br/0601022444 doi:10.15468/dl.ij47wz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947753],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947754],
omid:br/0601022445 doi:10.15468/dl.ij4agt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947755],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947756],
omid:br/0601022446 doi:10.15468/dl.ij4al0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947757],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947758],
omid:br/0601022447 doi:10.15468/dl.ij4aqw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947759],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947760],
omid:br/0601022448 doi:10.15468/dl.ij4fek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947761],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947762],
omid:br/0601022449 doi:10.15468/dl.ij4iuy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947763],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947764],
omid:br/060102245 doi:10.1594/pangaea.187940 openalex:W2956742326,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM09 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222228]; Picheral, Marc [omid:ra/060222229]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222230],
omid:br/0601022450 doi:10.15468/dl.ij4ji7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947765],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947766],
omid:br/0601022451 doi:10.15468/dl.ij4miu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947767],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947768],
omid:br/0601022452 doi:10.15468/dl.ij4mvb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947769],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947770],
omid:br/0601022453 doi:10.15468/dl.ij4qho,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947771],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947772],
omid:br/0601022454 doi:10.15468/dl.ij4rwy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947773],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947774],
omid:br/0601022455 doi:10.15468/dl.ij4w1r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947775],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947776],
omid:br/0601022456 doi:10.15468/dl.ij53xd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947777],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947778],
omid:br/0601022457 doi:10.15468/dl.ij54gt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947779],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947780],
omid:br/0601022458 doi:10.15468/dl.ij54on,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947781],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947782],
omid:br/0601022459 doi:10.15468/dl.ij57ri,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947783],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947784],
omid:br/060102246 doi:10.1594/pangaea.187941 openalex:W2954276981,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM17 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222231]; Picheral, Marc [omid:ra/060222232]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222233],
omid:br/0601022460 doi:10.15468/dl.ij5ais,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947785],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947786],
omid:br/0601022461 doi:10.15468/dl.ij5bhb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947787],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947788],
omid:br/0601022462 doi:10.15468/dl.ij5ejx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947789],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947790],
omid:br/0601022463 doi:10.15468/dl.ij5fuu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947791],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947792],
omid:br/0601022464 doi:10.15468/dl.ij5klr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947793],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947794],
omid:br/0601022465 doi:10.15468/dl.ij5nyu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947795],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947796],
omid:br/0601022466 doi:10.15468/dl.ij5oac,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947797],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947798],
omid:br/0601022467 doi:10.15468/dl.ij5rnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947799],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947800],
omid:br/0601022468 doi:10.15468/dl.ij5svl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947801],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947802],
omid:br/0601022469 doi:10.15468/dl.ij5xhr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947803],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947804],
omid:br/060102247 doi:10.1594/pangaea.187942,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM19 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222234]; Picheral, Marc [omid:ra/060222235]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222236],
omid:br/0601022470 doi:10.15468/dl.ij66hr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947805],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947806],
omid:br/0601022471 doi:10.15468/dl.ij69aw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947807],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947808],
omid:br/0601022472 doi:10.15468/dl.ij6b35,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947809],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947810],
omid:br/0601022473 doi:10.15468/dl.ij6fdk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947811],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947812],
omid:br/0601022474 doi:10.15468/dl.ij6fql,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947813],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947814],
omid:br/0601022475 doi:10.15468/dl.ij6ipy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947815],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947816],
omid:br/0601022476 doi:10.15468/dl.ij6k3j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947817],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947818],
omid:br/0601022477 doi:10.15468/dl.ij6k7e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947819],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947820],
omid:br/0601022478 doi:10.15468/dl.ij6n4p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947821],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947822],
omid:br/0601022479 doi:10.15468/dl.ij6pr8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947823],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947824],
omid:br/060102248 doi:10.1594/pangaea.187943,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM25 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222237]; Picheral, Marc [omid:ra/060222238]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222239],
omid:br/0601022480 doi:10.15468/dl.ij6rji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947825],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947826],
omid:br/0601022481 doi:10.15468/dl.ij6sjg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947827],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947828],
omid:br/0601022482 doi:10.15468/dl.ij6vl2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947829],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947830],
omid:br/0601022483 doi:10.15468/dl.ij74hi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947831],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947832],
omid:br/0601022484 doi:10.15468/dl.ij75oi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947833],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947834],
omid:br/0601022485 doi:10.15468/dl.ij76dl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947835],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947836],
omid:br/0601022486 doi:10.15468/dl.ij7gqp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947837],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947838],
omid:br/0601022487 doi:10.15468/dl.ij7hkt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947839],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947840],
omid:br/0601022488 doi:10.15468/dl.ij7jve,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947841],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947842],
omid:br/0601022489 doi:10.15468/dl.ij7m9j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947843],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947844],
omid:br/060102249 doi:10.1594/pangaea.187944 openalex:W2957145323,Vertical Distribution Of Suspended Aggregates At Station EBENE_PVM26 (6 Mm Camera),"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Le Borgne, Robert [omid:ra/060222240]; Picheral, Marc [omid:ra/060222241]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222242],
omid:br/0601022490 doi:10.15468/dl.ij7opy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947845],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947846],
omid:br/0601022491 doi:10.15468/dl.ij7qqq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602947847],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602947848],
