id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601017042 doi:10.15468/dl.ibrxlp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936949],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936950],
omid:br/0601017043 doi:10.15468/dl.ibs2j7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936951],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936952],
omid:br/0601017044 doi:10.15468/dl.ibs6te,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936953],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936954],
omid:br/0601017045 doi:10.15468/dl.ibsclv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936955],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936956],
omid:br/0601017046 doi:10.15468/dl.ibsexb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936957],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936958],
omid:br/0601017047 doi:10.15468/dl.ibsezj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936959],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936960],
omid:br/0601017048 doi:10.15468/dl.ibsh9f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936961],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936962],
omid:br/0601017049 doi:10.15468/dl.ibsheh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936963],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936964],
omid:br/060101705 doi:10.1594/pangaea.186613,Nutrients Measured On Water Bottle Samples At Station FLUPAC_090,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219771]; Eldin, Gérard [omid:ra/060219772]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219773],
omid:br/0601017050 doi:10.15468/dl.ibsjd8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936965],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936966],
omid:br/0601017051 doi:10.15468/dl.ibsndo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936967],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936968],
omid:br/0601017052 doi:10.15468/dl.ibso15,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936969],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936970],
omid:br/0601017053 doi:10.15468/dl.ibso91,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936971],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936972],
omid:br/0601017054 doi:10.15468/dl.ibsorl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936973],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936974],
omid:br/0601017055 doi:10.15468/dl.ibsqpd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936975],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936976],
omid:br/0601017056 doi:10.15468/dl.ibsr9o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936977],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936978],
omid:br/0601017057 doi:10.15468/dl.ibsrpu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936979],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936980],
omid:br/0601017058 doi:10.15468/dl.ibsw0e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936981],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936982],
omid:br/0601017059 doi:10.15468/dl.ibsw6m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936983],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936984],
omid:br/060101706 doi:10.1594/pangaea.186614,Nutrients Measured On Water Bottle Samples At Station FLUPAC_091,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219774]; Eldin, Gérard [omid:ra/060219775]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219776],
omid:br/0601017060 doi:10.15468/dl.ibsxkf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936985],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936986],
omid:br/0601017061 doi:10.15468/dl.ibt0yk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936987],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936988],
omid:br/0601017062 doi:10.15468/dl.ibt50t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936989],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936990],
omid:br/0601017063 doi:10.15468/dl.ibtazl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936991],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936992],
omid:br/0601017064 doi:10.15468/dl.ibtbva,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936993],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936994],
omid:br/0601017065 doi:10.15468/dl.ibtd02,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936995],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936996],
omid:br/0601017066 doi:10.15468/dl.ibtdww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936997],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602936998],
omid:br/0601017067 doi:10.15468/dl.ibtees,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602936999],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937000],
omid:br/0601017068 doi:10.15468/dl.ibtgbu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937001],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937002],
omid:br/0601017069 doi:10.15468/dl.ibtj9f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937003],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937004],
omid:br/060101707 doi:10.1594/pangaea.186615,Nutrients Measured On Water Bottle Samples At Station FLUPAC_092,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219777]; Eldin, Gérard [omid:ra/060219778]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219779],
omid:br/0601017070 doi:10.15468/dl.ibtk39,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937005],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937006],
omid:br/0601017071 doi:10.15468/dl.ibtlvj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937007],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937008],
omid:br/0601017072 doi:10.15468/dl.ibtmdw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937009],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937010],
omid:br/0601017073 doi:10.15468/dl.ibtmv4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937011],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937012],
omid:br/0601017074 doi:10.15468/dl.ibtnnf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937013],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937014],
omid:br/0601017075 doi:10.15468/dl.ibtnsd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937015],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937016],
omid:br/0601017076 doi:10.15468/dl.ibto0u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937017],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937018],
omid:br/0601017077 doi:10.15468/dl.ibtpzj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937019],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937020],
omid:br/0601017078 doi:10.15468/dl.ibttlk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937021],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937022],
omid:br/0601017079 doi:10.15468/dl.ibtv9q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937023],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937024],
omid:br/060101708 doi:10.1594/pangaea.186616,Nutrients Measured On Water Bottle Samples At Station FLUPAC_093,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219780]; Eldin, Gérard [omid:ra/060219781]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219782],
omid:br/0601017080 doi:10.15468/dl.ibtxyb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937025],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937026],
omid:br/0601017081 doi:10.15468/dl.ibtyel,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937027],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937028],
omid:br/0601017082 doi:10.15468/dl.ibtzas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937029],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937030],
omid:br/0601017083 doi:10.15468/dl.ibu17l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937031],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937032],
omid:br/0601017084 doi:10.15468/dl.ibu1mb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937033],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937034],
omid:br/0601017085 doi:10.15468/dl.ibu1oy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937035],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937036],
omid:br/0601017086 doi:10.15468/dl.ibu1vy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937037],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937038],
omid:br/0601017087 doi:10.15468/dl.ibu29g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937039],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937040],
omid:br/0601017088 doi:10.15468/dl.ibu3km,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937041],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937042],
omid:br/0601017089 doi:10.15468/dl.ibu4hz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937043],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937044],
omid:br/060101709 doi:10.1594/pangaea.186617,Nutrients Measured On Water Bottle Samples At Station FLUPAC_094,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219783]; Eldin, Gérard [omid:ra/060219784]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219785],
omid:br/0601017090 doi:10.15468/dl.ibu6yd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937045],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937046],
omid:br/0601017091 doi:10.15468/dl.ibu8kw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937047],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937048],
omid:br/0601017092 doi:10.15468/dl.ibu8yc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937049],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937050],
omid:br/0601017093 doi:10.15468/dl.ibuazk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937051],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937052],
omid:br/0601017094 doi:10.15468/dl.ibuc1z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937053],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937054],
omid:br/0601017095 doi:10.15468/dl.ibud3z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937055],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937056],
omid:br/0601017096 doi:10.15468/dl.ibudel,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937057],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937058],
omid:br/0601017097 doi:10.15468/dl.ibudqm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937059],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937060],
omid:br/0601017098 doi:10.15468/dl.ibudzd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937061],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937062],
omid:br/0601017099 doi:10.15468/dl.ibuemt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937063],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937064],
omid:br/06010171 doi:10.15468/dl.xy0ru5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029530],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029531],
omid:br/060101710 doi:10.1594/pangaea.186618,Nutrients Measured On Water Bottle Samples At Station FLUPAC_095,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219786]; Eldin, Gérard [omid:ra/060219787]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219788],
omid:br/0601017100 doi:10.15468/dl.ibufb4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937065],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937066],
omid:br/0601017101 doi:10.15468/dl.ibuflv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937067],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937068],
omid:br/0601017102 doi:10.15468/dl.ibuicz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937069],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937070],
omid:br/0601017103 doi:10.15468/dl.ibuk0n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937071],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937072],
omid:br/0601017104 doi:10.15468/dl.ibukc5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937073],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937074],
omid:br/0601017105 doi:10.15468/dl.ibulbu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937075],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937076],
omid:br/0601017106 doi:10.15468/dl.ibulsa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937077],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937078],
omid:br/0601017107 doi:10.15468/dl.ibuod2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937079],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937080],
omid:br/0601017108 doi:10.15468/dl.ibuphw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937081],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937082],
omid:br/0601017109 doi:10.15468/dl.ibupqh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937083],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937084],
omid:br/060101711 doi:10.1594/pangaea.186619,Nutrients Measured On Water Bottle Samples At Station FLUPAC_096,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219789]; Eldin, Gérard [omid:ra/060219790]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219791],
omid:br/0601017110 doi:10.15468/dl.ibur0q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937085],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937086],
omid:br/0601017111 doi:10.15468/dl.iburdm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937087],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937088],
omid:br/0601017112 doi:10.15468/dl.iburmt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937089],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937090],
omid:br/0601017113 doi:10.15468/dl.iburoh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937091],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937092],
omid:br/0601017114 doi:10.15468/dl.iburs1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937093],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937094],
omid:br/0601017115 doi:10.15468/dl.ibuv2f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937095],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937096],
omid:br/0601017116 doi:10.15468/dl.ibuvli,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937097],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937098],
omid:br/0601017117 doi:10.15468/dl.ibuwos,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937099],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937100],
omid:br/0601017118 doi:10.15468/dl.ibux2c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937101],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937102],
omid:br/0601017119 doi:10.15468/dl.ibuxib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937103],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937104],
omid:br/060101712 doi:10.1594/pangaea.186620,Nutrients Measured On Water Bottle Samples At Station FLUPAC_097,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219792]; Eldin, Gérard [omid:ra/060219793]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219794],
omid:br/0601017120 doi:10.15468/dl.ibuyq4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937105],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937106],
omid:br/0601017121 doi:10.15468/dl.ibuzqe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937107],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937108],
omid:br/0601017122 doi:10.15468/dl.ibv0aq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937109],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937110],
