id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601003422 doi:10.15468/dl.hszvci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909709],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909710],
omid:br/0601003423 doi:10.15468/dl.hszwd8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909711],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909712],
omid:br/0601003424 doi:10.15468/dl.hszwps,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909713],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909714],
omid:br/0601003425 doi:10.15468/dl.hszxc6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909715],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909716],
omid:br/0601003426 doi:10.15468/dl.hszxld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909717],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909718],
omid:br/0601003427 doi:10.15468/dl.hszyxz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909719],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909720],
omid:br/0601003428 doi:10.15468/dl.hszyyh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909721],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909722],
omid:br/0601003429 doi:10.15468/dl.hszz5v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909723],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909724],
omid:br/060100343 doi:10.1594/pangaea.141823,Light Reflectance Of Sediment Core GeoB8620-3,"Bleil, Ulrich [omid:ra/060215525]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215526],
omid:br/0601003430 doi:10.15468/dl.hszzf0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909725],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909726],
omid:br/0601003431 doi:10.15468/dl.hszzng,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909727],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909728],
omid:br/0601003432 doi:10.15468/dl.ht0995,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909729],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909730],
omid:br/0601003433 doi:10.15468/dl.ht0ngw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909731],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909732],
omid:br/0601003434 doi:10.15468/dl.ht0o6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909733],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909734],
omid:br/0601003435 doi:10.15468/dl.ht0uo0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909735],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909736],
omid:br/0601003436 doi:10.15468/dl.ht0uxh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909737],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909738],
omid:br/0601003437 doi:10.15468/dl.ht12cy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909739],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909740],
omid:br/0601003438 doi:10.15468/dl.ht1avn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909741],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909742],
omid:br/0601003439 doi:10.15468/dl.ht1cdw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909743],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909744],
omid:br/060100344 doi:10.1594/pangaea.141824,Light Reflectance Of Sediment Core GeoB8622-7,"Bleil, Ulrich [omid:ra/060215527]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215528],
omid:br/0601003440 doi:10.15468/dl.ht1dxy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909745],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909746],
omid:br/0601003441 doi:10.15468/dl.ht1lvi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909747],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909748],
omid:br/0601003442 doi:10.15468/dl.ht1rts,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909749],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909750],
omid:br/0601003443 doi:10.15468/dl.ht1tn8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909751],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909752],
omid:br/0601003444 doi:10.15468/dl.ht1uja,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909753],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909754],
omid:br/0601003445 doi:10.15468/dl.ht1utt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909755],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909756],
omid:br/0601003446 doi:10.15468/dl.ht1zg2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909757],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909758],
omid:br/0601003447 doi:10.15468/dl.ht22ft,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909759],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909760],
omid:br/0601003448 doi:10.15468/dl.ht23s3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909761],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909762],
omid:br/0601003449 doi:10.15468/dl.ht23sd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909763],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909764],
omid:br/060100345 doi:10.1594/pangaea.141825,Light Reflectance Of Sediment Core GeoB8625-2,"Bleil, Ulrich [omid:ra/060215529]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215530],
omid:br/0601003450 doi:10.15468/dl.ht25yc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909765],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909766],
omid:br/0601003451 doi:10.15468/dl.ht277d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909767],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909768],
omid:br/0601003452 doi:10.15468/dl.ht29cw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909769],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909770],
omid:br/0601003453 doi:10.15468/dl.ht29dk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909771],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909772],
omid:br/0601003454 doi:10.15468/dl.ht29vs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909773],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909774],
omid:br/0601003455 doi:10.15468/dl.ht2drt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909775],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909776],
omid:br/0601003456 doi:10.15468/dl.ht2e7u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909777],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909778],
omid:br/0601003457 doi:10.15468/dl.ht2g89,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909779],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909780],
omid:br/0601003458 doi:10.15468/dl.ht2hwa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909781],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909782],
omid:br/0601003459 doi:10.15468/dl.ht2j2c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909783],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909784],
omid:br/060100346 doi:10.1594/pangaea.141826,Light Reflectance Of Sediment Core GeoB8626-1,"Bleil, Ulrich [omid:ra/060215531]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215532],
omid:br/0601003460 doi:10.15468/dl.ht2kej,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909785],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909786],
omid:br/0601003461 doi:10.15468/dl.ht2lkh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909787],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909788],
omid:br/0601003462 doi:10.15468/dl.ht2qf9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909789],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909790],
omid:br/0601003463 doi:10.15468/dl.ht2tcz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909791],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909792],
omid:br/0601003464 doi:10.15468/dl.ht2y02,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909793],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909794],
omid:br/0601003465 doi:10.15468/dl.ht2yd9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909795],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909796],
omid:br/0601003466 doi:10.15468/dl.ht2ylo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909797],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909798],
omid:br/0601003467 doi:10.15468/dl.ht31cf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909799],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909800],
omid:br/0601003468 doi:10.15468/dl.ht328m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909801],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909802],
omid:br/0601003469 doi:10.15468/dl.ht333w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909803],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909804],
omid:br/060100347 doi:10.1594/pangaea.141827,Light Reflectance Of Sediment Core GeoB8627-1,"Bleil, Ulrich [omid:ra/060215533]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215534],
omid:br/0601003470 doi:10.15468/dl.ht37uj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909805],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909806],
omid:br/0601003471 doi:10.15468/dl.ht38i4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909807],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909808],
omid:br/0601003472 doi:10.15468/dl.ht39tk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909809],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909810],
omid:br/0601003473 doi:10.15468/dl.ht3ae8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909811],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909812],
omid:br/0601003474 doi:10.15468/dl.ht3ebh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909813],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909814],
omid:br/0601003475 doi:10.15468/dl.ht3efx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909815],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909816],
omid:br/0601003476 doi:10.15468/dl.ht3ekp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909817],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909818],
omid:br/0601003477 doi:10.15468/dl.ht3ep4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909819],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909820],
omid:br/0601003478 doi:10.15468/dl.ht3fym,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909821],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909822],
omid:br/0601003479 doi:10.15468/dl.ht3g27,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909823],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909824],
omid:br/060100348 doi:10.1594/pangaea.141828,Light Reflectance Of Sediment Core GeoB8630-9,"Bleil, Ulrich [omid:ra/060215535]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215536],
omid:br/0601003480 doi:10.15468/dl.ht3gli,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909825],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909826],
omid:br/0601003481 doi:10.15468/dl.ht3hsd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909827],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909828],
omid:br/0601003482 doi:10.15468/dl.ht3i2e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909829],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909830],
omid:br/0601003483 doi:10.15468/dl.ht3j8y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909831],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909832],
omid:br/0601003484 doi:10.15468/dl.ht3jbm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909833],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909834],
omid:br/0601003485 doi:10.15468/dl.ht3jnn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909835],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909836],
omid:br/0601003486 doi:10.15468/dl.ht3jzv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909837],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909838],
omid:br/0601003487 doi:10.15468/dl.ht3kkq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909839],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909840],
omid:br/0601003488 doi:10.15468/dl.ht3laz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909841],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909842],
omid:br/0601003489 doi:10.15468/dl.ht3nrw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909843],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909844],
omid:br/060100349 doi:10.1594/pangaea.141829,Light Reflectance Of Sediment Core GeoB8633-5,"Bleil, Ulrich [omid:ra/060215537]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215538],
omid:br/0601003490 doi:10.15468/dl.ht3qpp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909845],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909846],
omid:br/0601003491 doi:10.15468/dl.ht3su9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909847],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909848],
omid:br/0601003492 doi:10.15468/dl.ht3svx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909849],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909850],
omid:br/0601003493 doi:10.15468/dl.ht3tmy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909851],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909852],
omid:br/0601003494 doi:10.15468/dl.ht3toi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909853],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909854],
omid:br/0601003495 doi:10.15468/dl.ht3vdd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909855],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909856],
omid:br/0601003496 doi:10.15468/dl.ht3vu0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909857],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909858],
omid:br/0601003497 doi:10.15468/dl.ht3woo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909859],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909860],
omid:br/0601003498 doi:10.15468/dl.ht41qn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909861],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909862],
omid:br/0601003499 doi:10.15468/dl.ht439q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909863],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909864],
omid:br/06010035 doi:10.15468/dl.xxwsn2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029258],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029259],
omid:br/060100350 doi:10.1594/pangaea.141830 openalex:W2473033211,Miocene Palaeoclimate Of Schrotzburg (Germany),"Uhl, Dieter [omid:ra/061903727 orcid:0000-0002-9938-5339]; Mosbrugger, Volker [omid:ra/060215539]; Bruch, Angela A [omid:ra/060215540]; Utescher, Torsten [omid:ra/060215541]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215542],
omid:br/0601003500 doi:10.15468/dl.ht43dl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909865],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909866],
omid:br/0601003501 doi:10.15468/dl.ht442k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909867],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909868],
omid:br/0601003502 doi:10.15468/dl.ht48az,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909869],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909870],
omid:br/0601003503 doi:10.15468/dl.ht4bje,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909871],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909872],
omid:br/0601003504 doi:10.15468/dl.ht4ctv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909873],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909874],
omid:br/0601003505 doi:10.15468/dl.ht4ddm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602909875],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602909876],
