id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601008599 doi:10.15468/dl.hxrfb8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920063],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920064],
omid:br/06010086 doi:10.15468/dl.xxy0vq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029360],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029361],
omid:br/060100860 doi:10.1594/pangaea.184642,Physical Oceanography And Nutrients At Station DYNAPROC_044,"Prieur, Louis Marie [omid:ra/060216945]; Raimbault, Patrick [omid:ra/060216946]; Andersen, Valérie [omid:ra/060216947]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216948],
omid:br/0601008600 doi:10.15468/dl.hxrfud,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920065],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920066],
omid:br/0601008601 doi:10.15468/dl.hxriqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920067],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920068],
omid:br/0601008602 doi:10.15468/dl.hxrjpe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920069],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920070],
omid:br/0601008603 doi:10.15468/dl.hxrkdf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920071],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920072],
omid:br/0601008604 doi:10.15468/dl.hxrlbo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920073],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920074],
omid:br/0601008605 doi:10.15468/dl.hxrlxj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920075],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920076],
omid:br/0601008606 doi:10.15468/dl.hxrmxj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920077],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920078],
omid:br/0601008607 doi:10.15468/dl.hxrnhw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920079],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920080],
omid:br/0601008608 doi:10.15468/dl.hxrnpl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920081],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920082],
omid:br/0601008609 doi:10.15468/dl.hxrpdy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920083],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920084],
omid:br/060100861 doi:10.1594/pangaea.184643,Physical Oceanography And Nutrients At Station DYNAPROC_050,"Prieur, Louis Marie [omid:ra/060216949]; Raimbault, Patrick [omid:ra/060216950]; Andersen, Valérie [omid:ra/060216951]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216952],
omid:br/0601008610 doi:10.15468/dl.hxrq6m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920085],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920086],
omid:br/0601008611 doi:10.15468/dl.hxrrxw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920087],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920088],
omid:br/0601008612 doi:10.15468/dl.hxrstz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920089],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920090],
omid:br/0601008613 doi:10.15468/dl.hxrt42,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920091],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920092],
omid:br/0601008614 doi:10.15468/dl.hxrt8f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920093],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920094],
omid:br/0601008615 doi:10.15468/dl.hxrta2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920095],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920096],
omid:br/0601008616 doi:10.15468/dl.hxruqf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920097],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920098],
omid:br/0601008617 doi:10.15468/dl.hxrxvx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920099],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920100],
omid:br/0601008618 doi:10.15468/dl.hxry8a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920101],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920102],
omid:br/0601008619 doi:10.15468/dl.hxrywn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920103],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920104],
omid:br/060100862 doi:10.1594/pangaea.184644,Physical Oceanography And Nutrients At Station DYNAPROC_052,"Prieur, Louis Marie [omid:ra/060216953]; Raimbault, Patrick [omid:ra/060216954]; Andersen, Valérie [omid:ra/060216955]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216956],
omid:br/0601008620 doi:10.15468/dl.hxryzu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920105],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920106],
omid:br/0601008621 doi:10.15468/dl.hxrzqi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920107],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920108],
omid:br/0601008622 doi:10.15468/dl.hxs0iz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920109],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920110],
omid:br/0601008623 doi:10.15468/dl.hxs24n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920111],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920112],
omid:br/0601008624 doi:10.15468/dl.hxs2n8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920113],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920114],
omid:br/0601008625 doi:10.15468/dl.hxs3sx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920115],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920116],
omid:br/0601008626 doi:10.15468/dl.hxs4eb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920117],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920118],
omid:br/0601008627 doi:10.15468/dl.hxs4p6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920119],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920120],
omid:br/0601008628 doi:10.15468/dl.hxs57r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920121],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920122],
omid:br/0601008629 doi:10.15468/dl.hxs6ib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920123],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920124],
omid:br/060100863 doi:10.1594/pangaea.184645,Physical Oceanography And Nutrients At Station DYNAPROC_055,"Prieur, Louis Marie [omid:ra/060216957]; Raimbault, Patrick [omid:ra/060216958]; Andersen, Valérie [omid:ra/060216959]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216960],
omid:br/0601008630 doi:10.15468/dl.hxs7b5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920125],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920126],
omid:br/0601008631 doi:10.15468/dl.hxs7qp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920127],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920128],
omid:br/0601008632 doi:10.15468/dl.hxs7za,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920129],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920130],
omid:br/0601008633 doi:10.15468/dl.hxs9va,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920131],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920132],
omid:br/0601008634 doi:10.15468/dl.hxsam3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920133],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920134],
omid:br/0601008635 doi:10.15468/dl.hxsboa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920135],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920136],
omid:br/0601008636 doi:10.15468/dl.hxsduj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920137],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920138],
omid:br/0601008637 doi:10.15468/dl.hxset8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920139],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920140],
omid:br/0601008638 doi:10.15468/dl.hxsf2a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920141],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920142],
omid:br/0601008639 doi:10.15468/dl.hxsfcg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920143],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920144],
omid:br/060100864 doi:10.1594/pangaea.184646,Physical Oceanography And Nutrients At Station DYNAPROC_060,"Prieur, Louis Marie [omid:ra/060216961]; Raimbault, Patrick [omid:ra/060216962]; Andersen, Valérie [omid:ra/060216963]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216964],
omid:br/0601008640 doi:10.15468/dl.hxshhx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920145],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920146],
omid:br/0601008641 doi:10.15468/dl.hxsijc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920147],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920148],
omid:br/0601008642 doi:10.15468/dl.hxsiww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920149],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920150],
omid:br/0601008643 doi:10.15468/dl.hxsjh3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920151],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920152],
omid:br/0601008644 doi:10.15468/dl.hxsksn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920153],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920154],
omid:br/0601008645 doi:10.15468/dl.hxslfw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920155],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920156],
omid:br/0601008646 doi:10.15468/dl.hxsmfn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920157],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920158],
omid:br/0601008647 doi:10.15468/dl.hxsmwr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920159],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920160],
omid:br/0601008648 doi:10.15468/dl.hxsppo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920161],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920162],
omid:br/0601008649 doi:10.15468/dl.hxsrig,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920163],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920164],
omid:br/060100865 doi:10.1594/pangaea.184647,Physical Oceanography And Nutrients At Station DYNAPROC_065,"Prieur, Louis Marie [omid:ra/060216965]; Raimbault, Patrick [omid:ra/060216966]; Andersen, Valérie [omid:ra/060216967]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216968],
omid:br/0601008650 doi:10.15468/dl.hxsrx3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920165],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920166],
omid:br/0601008651 doi:10.15468/dl.hxssmy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920167],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920168],
omid:br/0601008652 doi:10.15468/dl.hxssy1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920169],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920170],
omid:br/0601008653 doi:10.15468/dl.hxstig,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920171],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920172],
omid:br/0601008654 doi:10.15468/dl.hxstkf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920173],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920174],
omid:br/0601008655 doi:10.15468/dl.hxstqv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920175],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920176],
omid:br/0601008656 doi:10.15468/dl.hxsv1q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920177],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920178],
omid:br/0601008657 doi:10.15468/dl.hxsvxw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920179],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920180],
omid:br/0601008658 doi:10.15468/dl.hxsw4k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920181],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920182],
omid:br/0601008659 doi:10.15468/dl.hxswre,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920183],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920184],
omid:br/060100866 doi:10.1594/pangaea.184648,Physical Oceanography And Nutrients At Station DYNAPROC_068,"Prieur, Louis Marie [omid:ra/060216969]; Raimbault, Patrick [omid:ra/060216970]; Andersen, Valérie [omid:ra/060216971]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216972],
omid:br/0601008660 doi:10.15468/dl.hxsyat,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920185],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920186],
omid:br/0601008661 doi:10.15468/dl.hxt0ne,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920187],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920188],
omid:br/0601008662 doi:10.15468/dl.hxt3ku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920189],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920190],
omid:br/0601008663 doi:10.15468/dl.hxt4ei,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920191],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920192],
omid:br/0601008664 doi:10.15468/dl.hxt4qa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920193],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920194],
omid:br/0601008665 doi:10.15468/dl.hxt7f8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920195],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920196],
omid:br/0601008666 doi:10.15468/dl.hxt9fg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920197],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920198],
omid:br/0601008667 doi:10.15468/dl.hxtap8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920199],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920200],
omid:br/0601008668 doi:10.15468/dl.hxtbxg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920201],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920202],
omid:br/0601008669 doi:10.15468/dl.hxtcg3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920203],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920204],
omid:br/060100867 doi:10.1594/pangaea.184649,Physical Oceanography And Nutrients At Station DYNAPROC_071,"Prieur, Louis Marie [omid:ra/060216973]; Raimbault, Patrick [omid:ra/060216974]; Andersen, Valérie [omid:ra/060216975]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216976],
omid:br/0601008670 doi:10.15468/dl.hxtdeh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920205],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920206],
omid:br/0601008671 doi:10.15468/dl.hxtdu2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920207],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920208],
omid:br/0601008672 doi:10.15468/dl.hxte96,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920209],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920210],
omid:br/0601008673 doi:10.15468/dl.hxtesj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920211],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920212],
omid:br/0601008674 doi:10.15468/dl.hxtfs2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920213],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920214],
omid:br/0601008675 doi:10.15468/dl.hxtg7i,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920215],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920216],
omid:br/0601008676 doi:10.15468/dl.hxtgrh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920217],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920218],
omid:br/0601008677 doi:10.15468/dl.hxthmm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920219],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920220],
omid:br/0601008678 doi:10.15468/dl.hxtjpl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920221],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920222],
omid:br/0601008679 doi:10.15468/dl.hxtk8w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602920223],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602920224],
