id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601013899 doi:10.15468/dl.i4rbbh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930663],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930664],
omid:br/06010139 doi:10.15468/dl.xxzbks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029466],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029467],
omid:br/060101390 doi:10.1594/pangaea.186263,Radiocarbon Age Determinations On Sediment Core V22-225,Climap Project Members [omid:ra/060219055],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219056],
omid:br/0601013900 doi:10.15468/dl.i4rcby,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930665],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930666],
omid:br/0601013901 doi:10.15468/dl.i4rgfi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930667],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930668],
omid:br/0601013902 doi:10.15468/dl.i4rlbz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930669],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930670],
omid:br/0601013903 doi:10.15468/dl.i4rltu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930671],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930672],
omid:br/0601013904 doi:10.15468/dl.i4rmcl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930673],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930674],
omid:br/0601013905 doi:10.15468/dl.i4rse7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930675],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930676],
omid:br/0601013906 doi:10.15468/dl.i4ruqh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930677],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930678],
omid:br/0601013907 doi:10.15468/dl.i4rvb2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930679],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930680],
omid:br/0601013908 doi:10.15468/dl.i4rvff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930681],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930682],
omid:br/0601013909 doi:10.15468/dl.i4rvic,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930683],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930684],
omid:br/060101391 doi:10.1594/pangaea.186264,Radiocarbon Age Determinations On Sediment Core V22-228,Climap Project Members [omid:ra/060219057],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219058],
omid:br/0601013910 doi:10.15468/dl.i4rweh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930685],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930686],
omid:br/0601013911 doi:10.15468/dl.i4rwy7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930687],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930688],
omid:br/0601013912 doi:10.15468/dl.i4rz9f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930689],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930690],
omid:br/0601013913 doi:10.15468/dl.i4rzth,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930691],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930692],
omid:br/0601013914 doi:10.15468/dl.i4s4p2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930693],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930694],
omid:br/0601013915 doi:10.15468/dl.i4saih,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930695],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930696],
omid:br/0601013916 doi:10.15468/dl.i4sgnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930697],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930698],
omid:br/0601013917 doi:10.15468/dl.i4sgqr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930699],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930700],
omid:br/0601013918 doi:10.15468/dl.i4sjxn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930701],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930702],
omid:br/0601013919 doi:10.15468/dl.i4sklq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930703],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930704],
omid:br/060101392 doi:10.1594/pangaea.186265,Radiocarbon Age Determinations On Sediment Core V22-231,Climap Project Members [omid:ra/060219059],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219060],
omid:br/0601013920 doi:10.15468/dl.i4sodn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930705],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930706],
omid:br/0601013921 doi:10.15468/dl.i4st00,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930707],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930708],
omid:br/0601013922 doi:10.15468/dl.i4t0d7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930709],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930710],
omid:br/0601013923 doi:10.15468/dl.i4t19v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930711],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930712],
omid:br/0601013924 doi:10.15468/dl.i4t4ja,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930713],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930714],
omid:br/0601013925 doi:10.15468/dl.i4t4pd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930715],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930716],
omid:br/0601013926 doi:10.15468/dl.i4t9bp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930717],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930718],
omid:br/0601013927 doi:10.15468/dl.i4ti3n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930719],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930720],
omid:br/0601013928 doi:10.15468/dl.i4tiev,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930721],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930722],
omid:br/0601013929 doi:10.15468/dl.i4timp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930723],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930724],
omid:br/060101393 doi:10.1594/pangaea.186266,Radiocarbon Age Determinations On Sediment Core V23-14,Climap Project Members [omid:ra/060219061],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219062],
omid:br/0601013930 doi:10.15468/dl.i4tjaq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930725],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930726],
omid:br/0601013931 doi:10.15468/dl.i4tnmr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930727],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930728],
omid:br/0601013932 doi:10.15468/dl.i4tq2w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930729],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930730],
omid:br/0601013933 doi:10.15468/dl.i4trlq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930731],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930732],
omid:br/0601013934 doi:10.15468/dl.i4tyxm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930733],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930734],
omid:br/0601013935 doi:10.15468/dl.i4u1rg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930735],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930736],
omid:br/0601013936 doi:10.15468/dl.i4uapy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930737],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930738],
omid:br/0601013937 doi:10.15468/dl.i4uedc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930739],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930740],
omid:br/0601013938 doi:10.15468/dl.i4umvs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930741],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930742],
omid:br/0601013939 doi:10.15468/dl.i4uquo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930743],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930744],
omid:br/060101394 doi:10.1594/pangaea.186267,Radiocarbon Age Determinations On Sediment Core V23-22,Climap Project Members [omid:ra/060219063],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219064],
omid:br/0601013940 doi:10.15468/dl.i4uvjg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930745],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930746],
omid:br/0601013941 doi:10.15468/dl.i4v7f6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930747],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930748],
omid:br/0601013942 doi:10.15468/dl.i4vcc1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930749],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930750],
omid:br/0601013943 doi:10.15468/dl.i4vdrd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930751],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930752],
omid:br/0601013944 doi:10.15468/dl.i4vmwr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930753],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930754],
omid:br/0601013945 doi:10.15468/dl.i4vn76,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930755],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930756],
omid:br/0601013946 doi:10.15468/dl.i4vrvl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930757],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930758],
omid:br/0601013947 doi:10.15468/dl.i4vv8f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930759],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930760],
omid:br/0601013948 doi:10.15468/dl.i4vzuc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930761],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930762],
omid:br/0601013949 doi:10.15468/dl.i4w4hz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930763],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930764],
omid:br/060101395 doi:10.1594/pangaea.186268,Radiocarbon Age Determinations On Sediment Core V23-47,Climap Project Members [omid:ra/060219065],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219066],
omid:br/0601013950 doi:10.15468/dl.i4w8f2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930765],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930766],
omid:br/0601013951 doi:10.15468/dl.i4w8sz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930767],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930768],
omid:br/0601013952 doi:10.15468/dl.i4w9mq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930769],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930770],
omid:br/0601013953 doi:10.15468/dl.i4wbwy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930771],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930772],
omid:br/0601013954 doi:10.15468/dl.i4we0b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930773],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930774],
omid:br/0601013955 doi:10.15468/dl.i4wfld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930775],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930776],
omid:br/0601013956 doi:10.15468/dl.i4woru,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930777],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930778],
omid:br/0601013957 doi:10.15468/dl.i4wvtj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930779],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930780],
omid:br/0601013958 doi:10.15468/dl.i4wvyr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930781],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930782],
omid:br/0601013959 doi:10.15468/dl.i4wxxw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930783],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930784],
omid:br/060101396 doi:10.1594/pangaea.186269,Radiocarbon Age Determinations On Sediment Core V23-54,Climap Project Members [omid:ra/060219067],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219068],
omid:br/0601013960 doi:10.15468/dl.i4wzqj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930785],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930786],
omid:br/0601013961 doi:10.15468/dl.i4x2vf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930787],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930788],
omid:br/0601013962 doi:10.15468/dl.i4xfbf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930789],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930790],
omid:br/0601013963 doi:10.15468/dl.i4xjel,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930791],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930792],
omid:br/0601013964 doi:10.15468/dl.i4xjkh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930793],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930794],
omid:br/0601013965 doi:10.15468/dl.i4xko5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930795],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930796],
omid:br/0601013966 doi:10.15468/dl.i4xlcn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930797],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930798],
omid:br/0601013967 doi:10.15468/dl.i4xpra,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930799],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930800],
omid:br/0601013968 doi:10.15468/dl.i4xtgz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930801],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930802],
omid:br/0601013969 doi:10.15468/dl.i4xtoj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930803],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930804],
omid:br/060101397 doi:10.1594/pangaea.186270,Radiocarbon Age Determinations On Sediment Core V23-73,Climap Project Members [omid:ra/060219069],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219070],
omid:br/0601013970 doi:10.15468/dl.i4xxq9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930805],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930806],
omid:br/0601013971 doi:10.15468/dl.i4ya0j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930807],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930808],
omid:br/0601013972 doi:10.15468/dl.i4ya4k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930809],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930810],
omid:br/0601013973 doi:10.15468/dl.i4yaaa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930811],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930812],
omid:br/0601013974 doi:10.15468/dl.i4yfsi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930813],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930814],
omid:br/0601013975 doi:10.15468/dl.i4yknc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930815],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930816],
omid:br/0601013976 doi:10.15468/dl.i4ylly,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930817],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930818],
omid:br/0601013977 doi:10.15468/dl.i4yndv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930819],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930820],
omid:br/0601013978 doi:10.15468/dl.i4yrpo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930821],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930822],
omid:br/0601013979 doi:10.15468/dl.i4yszn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930823],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930824],
omid:br/060101398 doi:10.1594/pangaea.186271,Radiocarbon Age Determinations On Sediment Core V23-81,Climap Project Members [omid:ra/060219071],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219072],
omid:br/0601013980 doi:10.15468/dl.i4yums,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930825],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930826],
omid:br/0601013981 doi:10.15468/dl.i4yyjz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930827],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930828],
