id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/060101143 doi:10.1594/pangaea.184940,Abundance Of Phytoplankton At Station DYNAPROC_076,"Denis, Michel [omid:ra/060218197]; Martin, Valérie [omid:ra/060218198]; Momzikoff, André [omid:ra/060218199]; Gondry, Geneviève [omid:ra/060218200]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218201]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218202]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218203],
omid:br/0601011430 doi:10.15468/dl.i0vxpi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925725],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925726],
omid:br/0601011431 doi:10.15468/dl.i0vyuv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925727],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925728],
omid:br/0601011432 doi:10.15468/dl.i0w4ut,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925729],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925730],
omid:br/0601011433 doi:10.15468/dl.i0w9om,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925731],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925732],
omid:br/0601011434 doi:10.15468/dl.i0wmnj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925733],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925734],
omid:br/0601011435 doi:10.15468/dl.i0wqkd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925735],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925736],
omid:br/0601011436 doi:10.15468/dl.i0wskj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925737],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925738],
omid:br/0601011437 doi:10.15468/dl.i0wtjw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925739],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925740],
omid:br/0601011438 doi:10.15468/dl.i0wyai,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925741],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925742],
omid:br/0601011439 doi:10.15468/dl.i0wzay,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925743],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925744],
omid:br/060101144 doi:10.1594/pangaea.184941,Abundance Of Phytoplankton At Station DYNAPROC_107,"Denis, Michel [omid:ra/060218204]; Martin, Valérie [omid:ra/060218205]; Momzikoff, André [omid:ra/060218206]; Gondry, Geneviève [omid:ra/060218207]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218208]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218209]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218210],
omid:br/0601011440 doi:10.15468/dl.i0wzq4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925745],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925746],
omid:br/0601011441 doi:10.15468/dl.i0x0kw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925747],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925748],
omid:br/0601011442 doi:10.15468/dl.i0x1i7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925749],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925750],
omid:br/0601011443 doi:10.15468/dl.i0x1r3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925751],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925752],
omid:br/0601011444 doi:10.15468/dl.i0x2wv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925753],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925754],
omid:br/0601011445 doi:10.15468/dl.i0xaxz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925755],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925756],
omid:br/0601011446 doi:10.15468/dl.i0xcsu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925757],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925758],
omid:br/0601011447 doi:10.15468/dl.i0xec3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925759],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925760],
omid:br/0601011448 doi:10.15468/dl.i0xg7o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925761],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925762],
omid:br/0601011449 doi:10.15468/dl.i0xgyz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925763],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925764],
omid:br/060101145 doi:10.1594/pangaea.184942 openalex:W2957385550,Abundance Of Phytoplankton At Station DYNAPROC_108,"Denis, Michel [omid:ra/060218211]; Martin, Valérie [omid:ra/060218212]; Momzikoff, André [omid:ra/060218213]; Gondry, Geneviève [omid:ra/060218214]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218215]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218216]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218217],
omid:br/0601011450 doi:10.15468/dl.i0xhxc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925765],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925766],
omid:br/0601011451 doi:10.15468/dl.i0xm3g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925767],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925768],
omid:br/0601011452 doi:10.15468/dl.i0xodv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925769],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925770],
omid:br/0601011453 doi:10.15468/dl.i0xoky,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925771],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925772],
omid:br/0601011454 doi:10.15468/dl.i0xovj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925773],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925774],
omid:br/0601011455 doi:10.15468/dl.i0xvdf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925775],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925776],
omid:br/0601011456 doi:10.15468/dl.i0xzkn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925777],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925778],
omid:br/0601011457 doi:10.15468/dl.i0y5lz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925779],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925780],
omid:br/0601011458 doi:10.15468/dl.i0y6sw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925781],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925782],
omid:br/0601011459 doi:10.15468/dl.i0y72f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925783],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925784],
omid:br/060101146 doi:10.1594/pangaea.184943,Abundance Of Phytoplankton At Station DYNAPROC_109,"Denis, Michel [omid:ra/060218218]; Martin, Valérie [omid:ra/060218219]; Momzikoff, André [omid:ra/060218220]; Gondry, Geneviève [omid:ra/060218221]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218222]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218223]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218224],
omid:br/0601011460 doi:10.15468/dl.i0yafu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925785],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925786],
omid:br/0601011461 doi:10.15468/dl.i0yamd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925787],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925788],
omid:br/0601011462 doi:10.15468/dl.i0yegd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925789],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925790],
omid:br/0601011463 doi:10.15468/dl.i0yhwi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925791],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925792],
omid:br/0601011464 doi:10.15468/dl.i0yi5s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925793],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925794],
omid:br/0601011465 doi:10.15468/dl.i0yki1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925795],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925796],
omid:br/0601011466 doi:10.15468/dl.i0ykmv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925797],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925798],
omid:br/0601011467 doi:10.15468/dl.i0yv9w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925799],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925800],
omid:br/0601011468 doi:10.15468/dl.i0yxjo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925801],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925802],
omid:br/0601011469 doi:10.15468/dl.i0yyt2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925803],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925804],
omid:br/060101147 doi:10.1594/pangaea.184944,Abundance Of Phytoplankton At Station DYNAPROC_110,"Denis, Michel [omid:ra/060218225]; Martin, Valérie [omid:ra/060218226]; Momzikoff, André [omid:ra/060218227]; Gondry, Geneviève [omid:ra/060218228]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218229]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218230]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218231],
omid:br/0601011470 doi:10.15468/dl.i0yz7e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925805],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925806],
omid:br/0601011471 doi:10.15468/dl.i0zbr7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925807],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925808],
omid:br/0601011472 doi:10.15468/dl.i0ze61,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925809],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925810],
omid:br/0601011473 doi:10.15468/dl.i0zebc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925812],
omid:br/0601011474 doi:10.15468/dl.i0zijb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925813],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925814],
omid:br/0601011475 doi:10.15468/dl.i0zo3t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925815],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925816],
omid:br/0601011476 doi:10.15468/dl.i0zomx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925817],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925818],
omid:br/0601011477 doi:10.15468/dl.i0zosx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925819],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925820],
omid:br/0601011478 doi:10.15468/dl.i0zp0c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925821],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925822],
omid:br/0601011479 doi:10.15468/dl.i0zptv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925823],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925824],
omid:br/060101148 doi:10.1594/pangaea.184945,Abundance Of Phytoplankton At Station DYNAPROC_112,"Denis, Michel [omid:ra/060218232]; Martin, Valérie [omid:ra/060218233]; Momzikoff, André [omid:ra/060218234]; Gondry, Geneviève [omid:ra/060218235]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218236]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218237]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218238],
omid:br/0601011480 doi:10.15468/dl.i0zsg0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925825],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925826],
omid:br/0601011481 doi:10.15468/dl.i0zw3i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925827],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925828],
omid:br/0601011482 doi:10.15468/dl.i0zyof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925829],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925830],
omid:br/0601011483 doi:10.15468/dl.i0zzog,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925831],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925832],
omid:br/0601011484 doi:10.15468/dl.i10dbz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925833],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925834],
omid:br/0601011485 doi:10.15468/dl.i10dvy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925835],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925836],
omid:br/0601011486 doi:10.15468/dl.i10ex4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925837],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925838],
omid:br/0601011487 doi:10.15468/dl.i10ixv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925839],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925840],
omid:br/0601011488 doi:10.15468/dl.i10syk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925841],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925842],
omid:br/0601011489 doi:10.15468/dl.i10yh3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925843],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925844],
omid:br/060101149 doi:10.1594/pangaea.184946,Abundance Of Phytoplankton At Station DYNAPROC_113,"Denis, Michel [omid:ra/060218239]; Martin, Valérie [omid:ra/060218240]; Momzikoff, André [omid:ra/060218241]; Gondry, Geneviève [omid:ra/060218242]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218243]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218244]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218245],
omid:br/0601011490 doi:10.15468/dl.i114rx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925845],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925846],
omid:br/0601011491 doi:10.15468/dl.i117ol,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925847],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925848],
omid:br/0601011492 doi:10.15468/dl.i11cmd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925849],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925850],
omid:br/0601011493 doi:10.15468/dl.i12mbm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925851],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925852],
omid:br/0601011494 doi:10.15468/dl.i12sce,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925853],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925854],
omid:br/0601011495 doi:10.15468/dl.i13a9k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925855],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925856],
omid:br/0601011496 doi:10.15468/dl.i13apu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925857],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925858],
omid:br/0601011497 doi:10.15468/dl.i13od3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925859],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925860],
omid:br/0601011498 doi:10.15468/dl.i13rgp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925861],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925862],
omid:br/0601011499 doi:10.15468/dl.i13rlq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925863],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925864],
omid:br/06010115 doi:10.15468/dl.xxytsc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029418],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029419],
omid:br/060101150 doi:10.1594/pangaea.184947,Abundance Of Phytoplankton At Station DYNAPROC_116,"Denis, Michel [omid:ra/060218246]; Martin, Valérie [omid:ra/060218247]; Momzikoff, André [omid:ra/060218248]; Gondry, Geneviève [omid:ra/060218249]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Demers, Serge [omid:ra/060218250]; Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Andersen, Valérie [omid:ra/060218251]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218252],
omid:br/0601011500 doi:10.15468/dl.i14ddo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925865],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925866],
omid:br/0601011501 doi:10.15468/dl.i14fip,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602925867],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602925868],
