id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601006264 doi:10.15468/dl.hvnfx7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915393],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915394],
omid:br/0601006265 doi:10.15468/dl.hvngee,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915395],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915396],
omid:br/0601006266 doi:10.15468/dl.hvngwp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915397],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915398],
omid:br/0601006267 doi:10.15468/dl.hvnjez,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915399],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915400],
omid:br/0601006268 doi:10.15468/dl.hvnkt5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915401],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915402],
omid:br/0601006269 doi:10.15468/dl.hvnkun,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915403],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915404],
omid:br/060100627 doi:10.1594/pangaea.183668 openalex:W2922166816,Primary Production At Time Series Station DYFAMED From Date 1998-03-16,"Marty, Jean-Claude [omid:ra/060216312]; Chiavérini, Jacques [omid:ra/060216313]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216314],
omid:br/0601006270 doi:10.15468/dl.hvnm6e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915405],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915406],
omid:br/0601006271 doi:10.15468/dl.hvnnxi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915407],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915408],
omid:br/0601006272 doi:10.15468/dl.hvnop1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915409],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915410],
omid:br/0601006273 doi:10.15468/dl.hvnqm3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915411],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915412],
omid:br/0601006274 doi:10.15468/dl.hvnqyo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915413],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915414],
omid:br/0601006275 doi:10.15468/dl.hvnrg6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915415],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915416],
omid:br/0601006276 doi:10.15468/dl.hvnrhz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915417],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915418],
omid:br/0601006277 doi:10.15468/dl.hvnsh5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915419],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915420],
omid:br/0601006278 doi:10.15468/dl.hvnua4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915421],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915422],
omid:br/0601006279 doi:10.15468/dl.hvnv3n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915423],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915424],
omid:br/060100628 doi:10.1594/pangaea.183669,Primary Production At Time Series Station DYFAMED From Date 1998-05-06,"Marty, Jean-Claude [omid:ra/060216315]; Chiavérini, Jacques [omid:ra/060216316]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216317],
omid:br/0601006280 doi:10.15468/dl.hvnvxg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915425],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915426],
omid:br/0601006281 doi:10.15468/dl.hvnwjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915427],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915428],
omid:br/0601006282 doi:10.15468/dl.hvnwzx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915429],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915430],
omid:br/0601006283 doi:10.15468/dl.hvo1zm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915431],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915432],
omid:br/0601006284 doi:10.15468/dl.hvoabv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915433],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915434],
omid:br/0601006285 doi:10.15468/dl.hvoalv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915435],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915436],
omid:br/0601006286 doi:10.15468/dl.hvob4m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915437],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915438],
omid:br/0601006287 doi:10.15468/dl.hvoc5u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915439],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915440],
omid:br/0601006288 doi:10.15468/dl.hvocm9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915441],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915442],
omid:br/0601006289 doi:10.15468/dl.hvogjd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915443],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915444],
omid:br/060100629 doi:10.1594/pangaea.183670,Primary Production At Time Series Station DYFAMED From Date 1998-05-07,"Marty, Jean-Claude [omid:ra/060216318]; Chiavérini, Jacques [omid:ra/060216319]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216320],
omid:br/0601006290 doi:10.15468/dl.hvoibd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915445],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915446],
omid:br/0601006291 doi:10.15468/dl.hvoim3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915447],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915448],
omid:br/0601006292 doi:10.15468/dl.hvoivr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915449],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915450],
omid:br/0601006293 doi:10.15468/dl.hvoki3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915451],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915452],
omid:br/0601006294 doi:10.15468/dl.hvokzu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915453],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915454],
omid:br/0601006295 doi:10.15468/dl.hvolkv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915455],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915456],
omid:br/0601006296 doi:10.15468/dl.hvopzy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915457],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915458],
omid:br/0601006297 doi:10.15468/dl.hvoqh0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915459],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915460],
omid:br/0601006298 doi:10.15468/dl.hvoqzd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915461],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915462],
omid:br/0601006299 doi:10.15468/dl.hvoqzn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915463],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915464],
omid:br/06010063 doi:10.15468/dl.xxxfyu,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029314],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029315],
omid:br/060100630 doi:10.1594/pangaea.183671,Primary Production At Time Series Station DYFAMED From Date 1998-07-22,"Marty, Jean-Claude [omid:ra/060216321]; Chiavérini, Jacques [omid:ra/060216322]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216323],
omid:br/0601006300 doi:10.15468/dl.hvorwu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915465],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915466],
omid:br/0601006301 doi:10.15468/dl.hvoshv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915467],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915468],
omid:br/0601006302 doi:10.15468/dl.hvotec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915469],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915470],
omid:br/0601006303 doi:10.15468/dl.hvotxi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915471],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915472],
omid:br/0601006304 doi:10.15468/dl.hvotxs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915473],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915474],
omid:br/0601006305 doi:10.15468/dl.hvowsh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915475],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915476],
omid:br/0601006306 doi:10.15468/dl.hvox37,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915477],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915478],
omid:br/0601006307 doi:10.15468/dl.hvoxdc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915479],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915480],
omid:br/0601006308 doi:10.15468/dl.hvoxdu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915481],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915482],
omid:br/0601006309 doi:10.15468/dl.hvoxgz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915483],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915484],
omid:br/060100631 doi:10.1594/pangaea.183672,Primary Production At Time Series Station DYFAMED From Date 1998-09-04,"Marty, Jean-Claude [omid:ra/060216324]; Chiavérini, Jacques [omid:ra/060216325]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216326],
omid:br/0601006310 doi:10.15468/dl.hvoxjb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915485],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915486],
omid:br/0601006311 doi:10.15468/dl.hvoynz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915487],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915488],
omid:br/0601006312 doi:10.15468/dl.hvp44w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915489],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915490],
omid:br/0601006313 doi:10.15468/dl.hvp5dr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915491],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915492],
omid:br/0601006314 doi:10.15468/dl.hvp6yq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915493],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915494],
omid:br/0601006315 doi:10.15468/dl.hvpcji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915495],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915496],
omid:br/0601006316 doi:10.15468/dl.hvpcz1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915497],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915498],
omid:br/0601006317 doi:10.15468/dl.hvpdqf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915499],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915500],
omid:br/0601006318 doi:10.15468/dl.hvpehw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915501],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915502],
omid:br/0601006319 doi:10.15468/dl.hvpenr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915503],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915504],
omid:br/060100632 doi:10.1594/pangaea.183673,Primary Production At Time Series Station DYFAMED From Date 1999-02-04,"Marty, Jean-Claude [omid:ra/060216327]; Chiavérini, Jacques [omid:ra/060216328]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216329],
omid:br/0601006320 doi:10.15468/dl.hvpeum,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915505],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915506],
omid:br/0601006321 doi:10.15468/dl.hvpffv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915507],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915508],
omid:br/0601006322 doi:10.15468/dl.hvpjdo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915509],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915510],
omid:br/0601006323 doi:10.15468/dl.hvpkw3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915511],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915512],
omid:br/0601006324 doi:10.15468/dl.hvpmts,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915513],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915514],
omid:br/0601006325 doi:10.15468/dl.hvpn9t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915515],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915516],
omid:br/0601006326 doi:10.15468/dl.hvpnkh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915517],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915518],
omid:br/0601006327 doi:10.15468/dl.hvpnlu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915519],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915520],
omid:br/0601006328 doi:10.15468/dl.hvpodb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915522],
omid:br/0601006329 doi:10.15468/dl.hvposj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915523],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915524],
omid:br/060100633 doi:10.1594/pangaea.183674,Primary Production At Time Series Station DYFAMED From Date 1999-03-19,"Marty, Jean-Claude [omid:ra/060216330]; Chiavérini, Jacques [omid:ra/060216331]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216332],
omid:br/0601006330 doi:10.15468/dl.hvpt57,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915525],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915526],
omid:br/0601006331 doi:10.15468/dl.hvptjk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915527],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915528],
omid:br/0601006332 doi:10.15468/dl.hvpuy8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915529],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915530],
omid:br/0601006333 doi:10.15468/dl.hvpvcp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915531],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915532],
omid:br/0601006334 doi:10.15468/dl.hvpvgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915533],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915534],
omid:br/0601006335 doi:10.15468/dl.hvpwun,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915535],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915536],
omid:br/0601006336 doi:10.15468/dl.hvpxed,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915537],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915538],
omid:br/0601006337 doi:10.15468/dl.hvpy5a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915539],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915540],
omid:br/0601006338 doi:10.15468/dl.hvpzar,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915541],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915542],
omid:br/0601006339 doi:10.15468/dl.hvpztb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915543],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915544],
omid:br/060100634 doi:10.1594/pangaea.183675,Primary Production At Time Series Station DYFAMED From Date 1999-04-11,"Marty, Jean-Claude [omid:ra/060216333]; Chiavérini, Jacques [omid:ra/060216334]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216335],
omid:br/0601006340 doi:10.15468/dl.hvq0v1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915545],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915546],
omid:br/0601006341 doi:10.15468/dl.hvq2gu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915547],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915548],
omid:br/0601006342 doi:10.15468/dl.hvq3sv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915550],
omid:br/0601006343 doi:10.15468/dl.hvq5vv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915551],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915552],
omid:br/0601006344 doi:10.15468/dl.hvq6nt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915553],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915554],
omid:br/0601006345 doi:10.15468/dl.hvq7v6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915555],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915556],
