id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601024705 doi:10.15468/dl.30fwcd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952275],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952276],
omid:br/0601024706 doi:10.15468/dl.30fxl8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952277],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952278],
omid:br/0601024707 doi:10.15468/dl.30fygc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952279],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952280],
omid:br/0601024708 doi:10.15468/dl.30fytz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952281],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952282],
omid:br/0601024709 doi:10.15468/dl.30g1km,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952283],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952284],
omid:br/060102471 doi:10.1594/pangaea.194742,Chemistry Measured On Water Bottle Samples At Station VertexVStation4,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Martin, John [omid:ra/060223029]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223030],
omid:br/0601024710 doi:10.15468/dl.30g8j9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952285],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952286],
omid:br/0601024711 doi:10.15468/dl.30gfrz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952287],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952288],
omid:br/0601024712 doi:10.15468/dl.30gjxs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952289],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952290],
omid:br/0601024713 doi:10.15468/dl.30glbk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952291],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952292],
omid:br/0601024714 doi:10.15468/dl.30grtg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952293],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952294],
omid:br/0601024715 doi:10.15468/dl.30gudi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952295],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952296],
omid:br/0601024716 doi:10.15468/dl.30h1jy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952297],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952298],
omid:br/0601024717 doi:10.15468/dl.30ha6v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952299],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952300],
omid:br/0601024718 doi:10.15468/dl.30hbmb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952301],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952302],
omid:br/0601024719 doi:10.15468/dl.30hfp2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952303],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952304],
omid:br/060102472 doi:10.1594/pangaea.194743 openalex:W2958032435,Age Control Of Sediment Core NEAP-15K,"Vogelsang, Elke [omid:ra/060223031]; Sarnthein, Michael [omid:ra/060223032]; Pflaumann, Uwe [omid:ra/060223033]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223034],
omid:br/0601024720 doi:10.15468/dl.30hpdk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952305],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952306],
omid:br/0601024721 doi:10.15468/dl.30hpo7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952307],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952308],
omid:br/0601024722 doi:10.15468/dl.30hu4s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952309],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952310],
omid:br/0601024723 doi:10.15468/dl.30idwj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952311],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952312],
omid:br/0601024724 doi:10.15468/dl.30ih2f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952313],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952314],
omid:br/0601024725 doi:10.15468/dl.30ihmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952315],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952316],
omid:br/0601024726 doi:10.15468/dl.30ioig,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952317],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952318],
omid:br/0601024727 doi:10.15468/dl.30iqb3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952319],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952320],
omid:br/0601024728 doi:10.15468/dl.30iqmx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952321],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952322],
omid:br/0601024729 doi:10.15468/dl.30iqys,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952323],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952324],
omid:br/060102473 doi:10.1594/pangaea.194746 openalex:W2597874147,(Table T2) AMS 14C Dates Of ODP Site 184-1144,"Bühring, Christian [omid:ra/060223035]; Sarnthein, Michael [omid:ra/060223036]; Erlenkeuser, Helmut [omid:ra/0604403 orcid:0000-0002-5567-4796]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223037],
omid:br/0601024730 doi:10.15468/dl.30iyw8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952325],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952326],
omid:br/0601024731 doi:10.15468/dl.30j1oc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952327],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952328],
omid:br/0601024732 doi:10.15468/dl.30j1uq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952329],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952330],
omid:br/0601024733 doi:10.15468/dl.30jjhb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952331],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952332],
omid:br/0601024734 doi:10.15468/dl.30jjr3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952333],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952334],
omid:br/0601024735 doi:10.15468/dl.30jmlo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952335],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952336],
omid:br/0601024736 doi:10.15468/dl.30jolu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952337],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952338],
omid:br/0601024737 doi:10.15468/dl.30jvar,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952339],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952340],
omid:br/0601024738 doi:10.15468/dl.30k1po,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952341],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952342],
omid:br/0601024739 doi:10.15468/dl.30k2hn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952343],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952344],
omid:br/060102474 doi:10.1594/pangaea.194774,Stable Isotopes Measured On Foraminifera From Site 108-659,"Tiedemann, Ralf [omid:ra/064012481357 orcid:0000-0001-7211-8049]",1991,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223038],
omid:br/0601024740 doi:10.15468/dl.30k4fx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952345],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952346],
omid:br/0601024741 doi:10.15468/dl.30kd9b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952347],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952348],
omid:br/0601024742 doi:10.15468/dl.30kf5i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952349],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952350],
omid:br/0601024743 doi:10.15468/dl.30khpf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952351],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952352],
omid:br/0601024744 doi:10.15468/dl.30kmbt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952353],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952354],
omid:br/0601024745 doi:10.15468/dl.30ksr5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952355],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952356],
omid:br/0601024746 doi:10.15468/dl.30kviz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952357],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952358],
omid:br/0601024747 doi:10.15468/dl.30l1mm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952359],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952360],
omid:br/0601024748 doi:10.15468/dl.30l5h7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952361],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952362],
omid:br/0601024749 doi:10.15468/dl.30lcov,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952363],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952364],
omid:br/060102475 doi:10.1594/pangaea.194777,(Table 3D) Cadmium/Calcium Ratio Of Cibicidoides Wuellerstorfi From Sediment Core BOFS28/3M,"Beveridge, N [omid:ra/060223039]; Elderfield, Henry [omid:ra/060223040]; Shackleton, Nicholas J [omid:ra/060223041]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223042],
omid:br/0601024750 doi:10.15468/dl.30lj1b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952365],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952366],
omid:br/0601024751 doi:10.15468/dl.30lqvj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952367],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952368],
omid:br/0601024752 doi:10.15468/dl.30lxns,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952369],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952370],
omid:br/0601024753 doi:10.15468/dl.30lxob,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952371],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952372],
omid:br/0601024754 doi:10.15468/dl.30mbjr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952373],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952374],
omid:br/0601024755 doi:10.15468/dl.30memn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952375],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952376],
omid:br/0601024756 doi:10.15468/dl.30mju6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952377],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952378],
omid:br/0601024757 doi:10.15468/dl.30ml9w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952379],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952380],
omid:br/0601024758 doi:10.15468/dl.30mn5r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952381],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952382],
omid:br/0601024759 doi:10.15468/dl.30mnij,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952383],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952384],
omid:br/060102476 doi:10.1594/pangaea.194778,(Table 3C) Cadmium/Calcium Ratio Of Cibicidoides Wuellerstorfi From Sediment Core BOFS29/1K,"Beveridge, N [omid:ra/060223043]; Elderfield, Henry [omid:ra/060223044]; Shackleton, Nicholas J [omid:ra/060223045]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223046],
omid:br/0601024760 doi:10.15468/dl.30mosx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952385],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952386],
omid:br/0601024761 doi:10.15468/dl.30mrs2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952387],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952388],
omid:br/0601024762 doi:10.15468/dl.30msiu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952389],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952390],
omid:br/0601024763 doi:10.15468/dl.30muds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952391],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952392],
omid:br/0601024764 doi:10.15468/dl.30mugg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952393],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952394],
omid:br/0601024765 doi:10.15468/dl.30nfih,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952395],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952396],
omid:br/0601024766 doi:10.15468/dl.30ngkj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952397],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952398],
omid:br/0601024767 doi:10.15468/dl.30nswq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952399],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952400],
omid:br/0601024768 doi:10.15468/dl.30nzd7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952401],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952402],
omid:br/0601024769 doi:10.15468/dl.30o24h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952403],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952404],
omid:br/060102477 doi:10.1594/pangaea.194779,(Table 3B) Cadmium/Calcium Ratio Of Cibicidoides Wuellerstorfi From Sediment Core BOFS31/1K,"Beveridge, N [omid:ra/060223047]; Elderfield, Henry [omid:ra/060223048]; Shackleton, Nicholas J [omid:ra/060223049]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223050],
omid:br/0601024770 doi:10.15468/dl.30o4cm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952405],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952406],
omid:br/0601024771 doi:10.15468/dl.30od4m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952407],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952408],
omid:br/0601024772 doi:10.15468/dl.30owiw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952409],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952410],
omid:br/0601024773 doi:10.15468/dl.30ozuc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952411],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952412],
omid:br/0601024774 doi:10.15468/dl.30p98r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952413],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952414],
omid:br/0601024775 doi:10.15468/dl.30pp6v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952415],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952416],
omid:br/0601024776 doi:10.15468/dl.30pqkv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952417],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952418],
omid:br/0601024777 doi:10.15468/dl.30prsw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952419],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952420],
omid:br/0601024778 doi:10.15468/dl.30pwvh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952421],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952422],
omid:br/0601024779 doi:10.15468/dl.30q06i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952423],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952424],
omid:br/060102478 doi:10.1594/pangaea.194780,(Table 3A) Cadmium/Calcium Ratio Of Cibicidoides Wuellerstorfi From Sediment Core GIK12328-5,"Beveridge, N [omid:ra/060223051]; Elderfield, Henry [omid:ra/060223052]; Shackleton, Nicholas J [omid:ra/060223053]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223054],
omid:br/0601024780 doi:10.15468/dl.30q1mm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952425],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952426],
omid:br/0601024781 doi:10.15468/dl.30q1zp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952427],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952428],
omid:br/0601024782 doi:10.15468/dl.30q3h5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952429],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952430],
omid:br/0601024783 doi:10.15468/dl.30q6br,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952431],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952432],
omid:br/0601024784 doi:10.15468/dl.30qalh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952433],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952434],
omid:br/0601024785 doi:10.15468/dl.30qcmn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602952435],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602952436],
