id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601000458 doi:10.15468/dl.hrc6cb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903781],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903782],
omid:br/0601000459 doi:10.15468/dl.hrcamy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903783],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903784],
omid:br/060100046 doi:10.1594/pangaea.140611,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122295-03,"Smith, Walker O Jr [omid:ra/060214893]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214894],
omid:br/0601000460 doi:10.15468/dl.hrccuc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903785],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903786],
omid:br/0601000461 doi:10.15468/dl.hrce3y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903787],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903788],
omid:br/0601000462 doi:10.15468/dl.hrcehc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903789],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903790],
omid:br/0601000463 doi:10.15468/dl.hrcehp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903791],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903792],
omid:br/0601000464 doi:10.15468/dl.hrcg87,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903793],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903794],
omid:br/0601000465 doi:10.15468/dl.hrcgfc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903796],
omid:br/0601000466 doi:10.15468/dl.hrcgg0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903797],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903798],
omid:br/0601000467 doi:10.15468/dl.hrckal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903799],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903800],
omid:br/0601000468 doi:10.15468/dl.hrckhg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903801],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903802],
omid:br/0601000469 doi:10.15468/dl.hrcmuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903803],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903804],
omid:br/060100047 doi:10.1594/pangaea.140612,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-122295-06,"Smith, Walker O Jr [omid:ra/060214895]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214896],
omid:br/0601000470 doi:10.15468/dl.hrconu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903805],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903806],
omid:br/0601000471 doi:10.15468/dl.hrcpij,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903807],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903808],
omid:br/0601000472 doi:10.15468/dl.hrcpml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903809],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903810],
omid:br/0601000473 doi:10.15468/dl.hrcqwe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903812],
omid:br/0601000474 doi:10.15468/dl.hrcsj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903813],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903814],
omid:br/0601000475 doi:10.15468/dl.hrcsxm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903815],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903816],
omid:br/0601000476 doi:10.15468/dl.hrcsyv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903817],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903818],
omid:br/0601000477 doi:10.15468/dl.hrctgj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903819],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903820],
omid:br/0601000478 doi:10.15468/dl.hrctj6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903821],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903822],
omid:br/0601000479 doi:10.15468/dl.hrcxzs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903823],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903824],
omid:br/060100048 doi:10.1594/pangaea.140613,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-011296-14,"Smith, Walker O Jr [omid:ra/060214897]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214898],
omid:br/0601000480 doi:10.15468/dl.hrcy8j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903825],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903826],
omid:br/0601000481 doi:10.15468/dl.hrczbh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903827],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903828],
omid:br/0601000482 doi:10.15468/dl.hrcze9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903829],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903830],
omid:br/0601000483 doi:10.15468/dl.hrczgy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903831],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903832],
omid:br/0601000484 doi:10.15468/dl.hrd35j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903833],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903834],
omid:br/0601000485 doi:10.15468/dl.hrd4zj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903835],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903836],
omid:br/0601000486 doi:10.15468/dl.hrd7b8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903837],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903838],
omid:br/0601000487 doi:10.15468/dl.hrd83x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903839],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903840],
omid:br/0601000488 doi:10.15468/dl.hrd8a5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903841],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903842],
omid:br/0601000489 doi:10.15468/dl.hrd8az,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903843],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903844],
omid:br/060100049 doi:10.1594/pangaea.140614,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-011296-20,"Smith, Walker O Jr [omid:ra/060214899]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214900],
omid:br/0601000490 doi:10.15468/dl.hrd8nw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903845],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903846],
omid:br/0601000491 doi:10.15468/dl.hrd8y8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903847],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903848],
omid:br/0601000492 doi:10.15468/dl.hrd91s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903849],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903850],
omid:br/0601000493 doi:10.15468/dl.hrd9p8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903851],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903852],
omid:br/0601000494 doi:10.15468/dl.hrda35,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903853],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903854],
omid:br/0601000495 doi:10.15468/dl.hrdan9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903855],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903856],
omid:br/0601000496 doi:10.15468/dl.hrdaoi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903857],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903858],
omid:br/0601000497 doi:10.15468/dl.hrdbi4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903859],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903860],
omid:br/0601000498 doi:10.15468/dl.hrdbog,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903861],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903862],
omid:br/0601000499 doi:10.15468/dl.hrdcf5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903863],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903864],
omid:br/06010005 doi:10.15468/dl.xxw3ja,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029198],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029199],
omid:br/060100050 doi:10.1594/pangaea.140615,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-011396-02,"Smith, Walker O Jr [omid:ra/060214901]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214902],
omid:br/0601000500 doi:10.15468/dl.hrdd1v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903865],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903866],
omid:br/0601000501 doi:10.15468/dl.hrdd6j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903867],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903868],
omid:br/0601000502 doi:10.15468/dl.hrddrt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903869],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903870],
omid:br/0601000503 doi:10.15468/dl.hrddyf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903871],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903872],
omid:br/0601000504 doi:10.15468/dl.hrdens,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903873],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903874],
omid:br/0601000505 doi:10.15468/dl.hrdh2m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903875],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903876],
omid:br/0601000506 doi:10.15468/dl.hrdm2t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903877],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903878],
omid:br/0601000507 doi:10.15468/dl.hrdmss,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903879],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903880],
omid:br/0601000508 doi:10.15468/dl.hrdn45,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903881],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903882],
omid:br/0601000509 doi:10.15468/dl.hrdnba,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903883],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903884],
omid:br/060100051 doi:10.1594/pangaea.140616,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-011396-09,"Smith, Walker O Jr [omid:ra/060214903]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214904],
omid:br/0601000510 doi:10.15468/dl.hrdnbj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903885],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903886],
omid:br/0601000511 doi:10.15468/dl.hrdnfn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903887],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903888],
omid:br/0601000512 doi:10.15468/dl.hrdnka,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903889],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903890],
omid:br/0601000513 doi:10.15468/dl.hrdnu9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903891],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903892],
omid:br/0601000514 doi:10.15468/dl.hrdowm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903893],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903894],
omid:br/0601000515 doi:10.15468/dl.hrdpaf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903895],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903896],
omid:br/0601000516 doi:10.15468/dl.hrdpju,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903897],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903898],
omid:br/0601000517 doi:10.15468/dl.hrdpyq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903899],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903900],
omid:br/0601000518 doi:10.15468/dl.hrdq74,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903901],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903902],
omid:br/0601000519 doi:10.15468/dl.hrdrw5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903903],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903904],
omid:br/060100052 doi:10.1594/pangaea.140617,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-011396-14,"Smith, Walker O Jr [omid:ra/060214905]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214906],
omid:br/0601000520 doi:10.15468/dl.hrds6z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903905],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903906],
omid:br/0601000521 doi:10.15468/dl.hrdsm3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903907],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903908],
omid:br/0601000522 doi:10.15468/dl.hrduqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903909],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903910],
omid:br/0601000523 doi:10.15468/dl.hrdv8g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903911],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903912],
omid:br/0601000524 doi:10.15468/dl.hrdvdt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903913],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903914],
omid:br/0601000525 doi:10.15468/dl.hrdwts,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903915],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903916],
omid:br/0601000526 doi:10.15468/dl.hrdwvh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903917],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903918],
omid:br/0601000527 doi:10.15468/dl.hrdxig,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903919],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903920],
omid:br/0601000528 doi:10.15468/dl.hrdxrk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903921],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903922],
omid:br/0601000529 doi:10.15468/dl.hrdxvt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903923],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903924],
omid:br/060100053 doi:10.1594/pangaea.140618,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-011396-20,"Smith, Walker O Jr [omid:ra/060214907]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214908],
omid:br/0601000530 doi:10.15468/dl.hrdyti,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903925],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903926],
omid:br/0601000531 doi:10.15468/dl.hre2kn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903927],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903928],
omid:br/0601000532 doi:10.15468/dl.hre3bp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903929],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903930],
omid:br/0601000533 doi:10.15468/dl.hre4y9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903931],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903932],
omid:br/0601000534 doi:10.15468/dl.hre80p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903933],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903934],
omid:br/0601000535 doi:10.15468/dl.hre8kf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903935],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903936],
omid:br/0601000536 doi:10.15468/dl.hre8rs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903937],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903938],
omid:br/0601000537 doi:10.15468/dl.hre9wu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903939],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903940],
omid:br/0601000538 doi:10.15468/dl.hreaj5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903941],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903942],
omid:br/0601000539 doi:10.15468/dl.hreatd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903943],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903944],
omid:br/060100054 doi:10.1594/pangaea.140619,Biogenic Silica At Niskin Bottle Station RSBP1995/1996-011496-02,"Smith, Walker O Jr [omid:ra/060214909]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214910],
omid:br/0601000540 doi:10.15468/dl.hreav9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903945],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903946],
