id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601019864 doi:10.15468/dl.ifl4he,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942593],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942594],
omid:br/0601019865 doi:10.15468/dl.ifl5v5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942595],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942596],
omid:br/0601019866 doi:10.15468/dl.ifl75g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942597],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942598],
omid:br/0601019867 doi:10.15468/dl.ifl8ey,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942599],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942600],
omid:br/0601019868 doi:10.15468/dl.ifl8zd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942601],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942602],
omid:br/0601019869 doi:10.15468/dl.ifl96p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942603],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942604],
omid:br/060101987 doi:10.1594/pangaea.187025,Phytoplankton Abundance At Station FLUPAC_120,"Blain, Stéphane [omid:ra/060220864]; Blanchot, Jean [omid:ra/060220865]; Chrétiennot-Dinet, M-J [omid:ra/060220866]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220867],
omid:br/0601019870 doi:10.15468/dl.iflbhb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942605],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942606],
omid:br/0601019871 doi:10.15468/dl.iflbr4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942607],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942608],
omid:br/0601019872 doi:10.15468/dl.iflbv7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942609],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942610],
omid:br/0601019873 doi:10.15468/dl.iflekq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942611],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942612],
omid:br/0601019874 doi:10.15468/dl.iflgcd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942613],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942614],
omid:br/0601019875 doi:10.15468/dl.iflgqr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942615],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942616],
omid:br/0601019876 doi:10.15468/dl.iflh9r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942617],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942618],
omid:br/0601019877 doi:10.15468/dl.iflha1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942619],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942620],
omid:br/0601019878 doi:10.15468/dl.iflhiu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942621],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942622],
omid:br/0601019879 doi:10.15468/dl.iflifh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942623],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942624],
omid:br/060101988 doi:10.1594/pangaea.187026,Phytoplankton Abundance At Station FLUPAC_122,"Blain, Stéphane [omid:ra/060220868]; Blanchot, Jean [omid:ra/060220869]; Chrétiennot-Dinet, M-J [omid:ra/060220870]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220871],
omid:br/0601019880 doi:10.15468/dl.ifll1u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942625],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942626],
omid:br/0601019881 doi:10.15468/dl.iflllm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942627],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942628],
omid:br/0601019882 doi:10.15468/dl.ifllum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942629],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942630],
omid:br/0601019883 doi:10.15468/dl.iflmig,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942631],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942632],
omid:br/0601019884 doi:10.15468/dl.ifln4w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942633],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942634],
omid:br/0601019885 doi:10.15468/dl.iflnde,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942635],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942636],
omid:br/0601019886 doi:10.15468/dl.iflnm7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942637],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942638],
omid:br/0601019887 doi:10.15468/dl.iflpc5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942639],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942640],
omid:br/0601019888 doi:10.15468/dl.iflpke,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942641],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942642],
omid:br/0601019889 doi:10.15468/dl.iflpuu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942643],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942644],
omid:br/060101989 doi:10.1594/pangaea.187027,Phytoplankton Abundance At Station FLUPAC_124,"Blain, Stéphane [omid:ra/060220872]; Blanchot, Jean [omid:ra/060220873]; Chrétiennot-Dinet, M-J [omid:ra/060220874]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220875],
omid:br/0601019890 doi:10.15468/dl.iflr3p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942645],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942646],
omid:br/0601019891 doi:10.15468/dl.iflrdm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942647],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942648],
omid:br/0601019892 doi:10.15468/dl.iflrhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942649],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942650],
omid:br/0601019893 doi:10.15468/dl.iflt9u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942651],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942652],
omid:br/0601019894 doi:10.15468/dl.ifltx4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942653],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942654],
omid:br/0601019895 doi:10.15468/dl.iflu84,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942655],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942656],
omid:br/0601019896 doi:10.15468/dl.iflyhp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942657],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942658],
omid:br/0601019897 doi:10.15468/dl.iflyxn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942659],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942660],
omid:br/0601019898 doi:10.15468/dl.iflzof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942661],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942662],
omid:br/0601019899 doi:10.15468/dl.iflzos,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942663],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942664],
omid:br/06010199 doi:10.15468/dl.xy24yi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029586],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029587],
omid:br/060101990 doi:10.1594/pangaea.187028,Phytoplankton Abundance At Station FLUPAC_125,"Blain, Stéphane [omid:ra/060220876]; Blanchot, Jean [omid:ra/060220877]; Chrétiennot-Dinet, M-J [omid:ra/060220878]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220879],
omid:br/0601019900 doi:10.15468/dl.ifm5gi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942665],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942666],
omid:br/0601019901 doi:10.15468/dl.ifm5gk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942667],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942668],
omid:br/0601019902 doi:10.15468/dl.ifm6wj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942669],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942670],
omid:br/0601019903 doi:10.15468/dl.ifmaha,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942671],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942672],
omid:br/0601019904 doi:10.15468/dl.ifme3n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942673],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942674],
omid:br/0601019905 doi:10.15468/dl.ifmeyi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942675],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942676],
omid:br/0601019906 doi:10.15468/dl.ifmgif,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942677],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942678],
omid:br/0601019907 doi:10.15468/dl.ifmgyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942679],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942680],
omid:br/0601019908 doi:10.15468/dl.ifmhdd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942681],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942682],
omid:br/0601019909 doi:10.15468/dl.ifmlmb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942683],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942684],
omid:br/060101991 doi:10.1594/pangaea.187029,Phytoplankton Abundance At Station FLUPAC_126,"Blain, Stéphane [omid:ra/060220880]; Blanchot, Jean [omid:ra/060220881]; Chrétiennot-Dinet, M-J [omid:ra/060220882]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220883],
omid:br/0601019910 doi:10.15468/dl.ifmm2z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942685],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942686],
omid:br/0601019911 doi:10.15468/dl.ifmmz2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942687],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942688],
omid:br/0601019912 doi:10.15468/dl.ifmn2i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942689],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942690],
omid:br/0601019913 doi:10.15468/dl.ifmo53,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942691],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942692],
omid:br/0601019914 doi:10.15468/dl.ifmq8z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942693],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942694],
omid:br/0601019915 doi:10.15468/dl.ifmvft,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942695],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942696],
omid:br/0601019916 doi:10.15468/dl.ifmyvd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942697],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942698],
omid:br/0601019917 doi:10.15468/dl.ifmzcd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942699],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942700],
omid:br/0601019918 doi:10.15468/dl.ifn0t5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942701],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942702],
omid:br/0601019919 doi:10.15468/dl.ifn3rk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942703],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942704],
omid:br/060101992 doi:10.1594/pangaea.187045,Primary Production Of Carbon At Station FLUPAC_023,"Le Borgne, Robert [omid:ra/060220884]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Le Bouteiller, Aubert [omid:ra/060220885]; Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",1999,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220886],
omid:br/0601019920 doi:10.15468/dl.ifn4ud,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942705],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942706],
omid:br/0601019921 doi:10.15468/dl.ifn6y7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942707],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942708],
omid:br/0601019922 doi:10.15468/dl.ifn8jv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942709],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942710],
omid:br/0601019923 doi:10.15468/dl.ifncab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942711],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942712],
omid:br/0601019924 doi:10.15468/dl.ifndak,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942713],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942714],
omid:br/0601019925 doi:10.15468/dl.ifndu2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942715],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942716],
omid:br/0601019926 doi:10.15468/dl.ifne4q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942717],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942718],
omid:br/0601019927 doi:10.15468/dl.ifnild,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942719],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942720],
omid:br/0601019928 doi:10.15468/dl.ifnirr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942721],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942722],
omid:br/0601019929 doi:10.15468/dl.ifnlsk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942723],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942724],
omid:br/060101993 doi:10.1594/pangaea.187046,Primary Production Of Carbon At Station FLUPAC_029,"Le Borgne, Robert [omid:ra/060220887]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Le Bouteiller, Aubert [omid:ra/060220888]; Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",1999,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220889],
omid:br/0601019930 doi:10.15468/dl.ifnpbc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942725],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942726],
omid:br/0601019931 doi:10.15468/dl.ifnpcm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942727],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942728],
omid:br/0601019932 doi:10.15468/dl.ifnppi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942729],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942730],
omid:br/0601019933 doi:10.15468/dl.ifnr4c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942731],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942732],
omid:br/0601019934 doi:10.15468/dl.ifnrc0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942733],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942734],
omid:br/0601019935 doi:10.15468/dl.ifnswp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942735],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942736],
omid:br/0601019936 doi:10.15468/dl.ifnvia,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942737],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942738],
omid:br/0601019937 doi:10.15468/dl.ifnviy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942739],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942740],
omid:br/0601019938 doi:10.15468/dl.ifnvqz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942741],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942742],
omid:br/0601019939 doi:10.15468/dl.ifnvxw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942743],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942744],
omid:br/060101994 doi:10.1594/pangaea.187047,Primary Production Of Carbon At Station FLUPAC_035,"Le Borgne, Robert [omid:ra/060220890]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Le Bouteiller, Aubert [omid:ra/060220891]; Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",1999,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220892],
omid:br/0601019940 doi:10.15468/dl.ifnwid,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942745],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942746],
omid:br/0601019941 doi:10.15468/dl.ifnzc1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942747],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942748],
omid:br/0601019942 doi:10.15468/dl.ifnzgv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942749],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942750],
omid:br/0601019943 doi:10.15468/dl.ifnzlb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942751],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942752],
omid:br/0601019944 doi:10.15468/dl.ifo0hu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942753],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942754],
omid:br/0601019945 doi:10.15468/dl.ifo2ch,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602942755],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602942756],
